Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
1990-01-05,100000.0,100000.0,100000.0,100000.0,,,,,,,,
1990-01-08,100214.06193980711,100214.0619398071,100284.71163039688,100284.71163039687,,,,,,,,
1990-01-09,99786.83176792182,99820.57695566479,99993.09560918873,99975.98432418586,,,,,,,,
1990-01-10,99532.33949851332,99659.28740240746,99764.82897031508,99831.45381263919,,,,,,,,
1990-01-11,99672.90245047404,99944.89259628922,99934.51588100858,100124.86910731102,,,,,,,,
1990-01-12,98884.0853973321,99159.92601068664,99059.34653038326,99308.18939798804,,,,,,,,
1990-01-15,98536.10384321363,98893.93082434141,98791.88893128246,99098.73279194998,,,,,,,,
1990-01-16,98730.19697373644,99157.27172318829,98975.88069729022,99351.44411558744,,,,,,,,
1990-01-17,98522.20884604738,99003.37114608925,98730.16393344471,99174.38517344231,,,,,,,,
1990-01-18,98685.95487588579,99125.31684772154,98878.69223947439,99289.31785946626,,,,,,,,
1990-01-19,98853.2749059859,99337.10983690034,98945.04714147445,99437.94586025574,,,,,,,,
1990-01-22,98183.24782535782,98696.6721433397,98223.34553036412,98757.2859434198,,,,,,,,
1990-01-23,98201.76301890324,98813.68173747139,98182.06405148788,98827.99695009478,,,,,,,,
1990-01-24,98095.64871912435,98722.28740127756,98110.5401226514,98764.47880403558,,,,,,,,
1990-01-25,97603.84338238952,98299.17647200431,97540.76633995399,98262.91072198637,,,,,,,,
1990-01-26,97580.92671670069,98290.77867061066,97603.65034833414,98322.78385011823,,,,,,,,
1990-01-29,97570.41592647268,98360.44802495358,97580.72905939107,98370.03762108272,,,,,,,,
1990-01-30,97122.04005562919,97947.78778191566,97223.66598045509,98041.78829918876,,,,,,,,
1990-01-31,97523.18121228273,98373.53166363742,97667.88693408138,98497.00926495796,,,,,,,,
1990-02-01,97542.71189193017,98409.92572478544,97629.55112782975,98485.42283463031,,,,,,,,
1990-02-02,97912.89070620693,98775.73385532694,97948.63461981474,98807.10468866945,,,,,,,,
1990-02-05,98075.87446127008,98960.46514436534,98185.82537462936,99059.82640148044,,,,,,,,
1990-02-06,97892.44691510095,98763.77824332345,97924.65933398955,98793.05072112217,,,,,,,,
1990-02-07,98380.5497539497,99223.43725245321,98323.13852706953,99185.80265738063,,,,,,,,
1990-02-08,98294.89781148455,99170.72929922737,98337.6758990282,99205.97172911625,,,,,,,,
1990-02-09,98415.27065721872,99285.79777748918,98443.53367873508,99314.71569199178,,,,,,,,
1990-02-12,98135.91914354182,99055.72459756772,98140.3507627697,99034.9778661324,,,,,,,,
1990-02-13,98072.50513083588,99071.49841077586,98189.12723535817,99112.78357216601,,,,,,,,
1990-02-14,98126.69026238796,99222.94899707238,98195.11847177896,99236.56018402218,,,,,,,,
1990-02-15,98444.0769916001,99554.0363225895,98487.61260283826,99545.19958753859,,,,,,,,
1990-02-16,98335.01314520677,99455.68811273361,98428.54675525922,99484.3595296706,,,,,,,,
1990-02-20,97923.4508304629,99160.47476076204,97944.9163588144,99147.97047600175,,,,,,,,
1990-02-21,97774.67416216613,99003.66787890135,97717.02483396261,98934.87577493348,,,,,,,,
1990-02-22,97718.49824394486,99025.32456727671,97586.87850530239,98906.016056836,,,,,,,,
1990-02-23,97412.60419034935,98738.56778960169,97329.46548596074,98650.59016478842,,,,,,,,
1990-02-26,97956.90542499485,99218.20142679798,97816.77807052253,99096.95802537276,,,,,,,,
1990-02-27,98259.47062645627,99440.26604308678,98055.76449430989,99292.37160371276,,,,,,,,
1990-02-28,98589.9285812633,99683.80134888859,98401.06653840005,99549.86399006449,,,,,,,,
1990-03-01,98600.68738170645,99733.98476682031,98459.19977595388,99617.31587559011,,,,,,,,
1990-03-02,98699.5753775887,99881.33115231986,98571.70952736832,99763.93688862475,,,,,,,,
1990-03-05,98549.88170231998,99676.56038462603,98307.57690586241,99505.80900954286,,,,,,,,
1990-03-06,99125.74912007722,100116.27097397174,98781.33850676352,99920.61875226784,,,,,,,,
