Date,equity
2000-01-07,1000258.7301587298
2000-01-10,1030276.6175169713
2000-01-11,968696.379249289
2000-01-12,870776.1788925693
2000-01-13,804676.2407332914
2000-01-14,843828.3366608776
2000-01-18,772420.8010914837
2000-01-19,707227.4590100661
2000-01-20,791148.3586038993
2000-01-21,815878.8444750682
2000-01-24,747149.918666229
2000-01-25,729177.9230561333
2000-01-26,813763.4515453532
2000-01-27,788412.0989254484
2000-01-28,802967.7981798435
2000-01-31,765402.4663055014
2000-02-01,734010.4480785017
2000-02-02,716792.5176323553
2000-02-03,1107574.9620343328
2000-02-04,1052750.7636348852
2000-02-07,1074090.5719335284
2000-02-08,1090161.7184609722
2000-02-09,1083520.15833887
2000-02-10,1056022.6570064658
2000-02-11,1051103.7982442067
2000-02-14,1052079.8372333718
2000-02-15,995053.010987587
2000-02-16,920497.5779937733
2000-02-17,853820.2607139909
2000-02-18,895666.0414039831
2000-02-22,906208.6226641263
2000-02-23,926010.6551374726
2000-02-24,885629.8298060469
2000-02-25,988114.3360180218
2000-02-28,1132102.293197506
2000-02-29,1086729.2325685604
2000-03-01,1022973.4800636093
2000-03-02,1202101.0878257502
2000-03-03,1159753.0711451182
2000-03-06,1211421.1097169314
2000-03-07,1174417.05261194
2000-03-08,1201156.8391890486
2000-03-09,1209405.7583464931
2000-03-10,1158807.6790295932
2000-03-13,1189508.3786381362
2000-03-14,1284254.7012257488
2000-03-15,1346317.5823428584
2000-03-16,1736482.835898571
2000-03-17,1552389.1281661687
2000-03-20,1487890.6312096443
2000-03-21,1668369.169548289
2000-03-22,1597324.28202602
2000-03-23,1580515.4229786333
2000-03-24,1604403.8457094624
2000-03-27,1683909.7874544272
2000-03-28,1707120.5102448203
2000-03-29,1863681.9537383453
2000-03-30,1823462.7398786284
2000-03-31,1938870.6814758203
2000-04-03,1900011.270871834
2000-04-04,1854474.9490463485
2000-04-05,1853074.8395455133
2000-04-06,1895884.978000806
2000-04-07,1936520.6035065514
2000-04-10,2001594.0526552752
2000-04-11,2058678.0962419508
2000-04-12,2029851.674873249
2000-04-13,2026636.7395988428
2000-04-14,1830020.0736337653
2000-04-17,1771552.5844595723
2000-04-18,1773397.2928847896
2000-04-19,1905176.6847049715
2000-04-20,1693538.4452974992
2000-04-24,1689063.689143028
2000-04-25,1739968.1995899477
2000-04-26,1663847.9245896013
2000-04-27,1512328.1005556162
2000-04-28,1638942.4953095955
2000-05-01,1784015.3034183315
2000-05-02,1691803.8883716683
2000-05-03,1421256.3818709713
2000-05-04,1591862.8536253392
2000-05-05,1699215.0323374865
2000-05-08,1715238.868521921
2000-05-09,1877845.0148863252
2000-05-10,1824772.2269211344
2000-05-11,1853883.894966095
2000-05-12,1885724.5472223605
2000-05-15,2076109.2862790334
2000-05-16,1998544.1397946354
2000-05-17,1803499.1039595322
2000-05-18,1831200.9346552687
2000-05-19,1869365.012689535
2000-05-22,1941493.7672344525
2000-05-23,1955633.209021173
2000-05-24,1761992.1292718684
2000-05-25,1826043.949964778
2000-05-26,1798079.8628188868
2000-05-30,1928808.8746939085
2000-05-31,1955397.900950515
2000-06-01,1672060.5191391762
2000-06-02,1620783.3385848636
2000-06-05,1640831.431533055
2000-06-06,1585271.9173201579
2000-06-07,1515175.5850218087
2000-06-08,1327906.5626395282
2000-06-09,1322173.430876899
2000-06-12,1237776.9567490625
2000-06-13,1183447.208945421
2000-06-14,1090202.9823506235
2000-06-15,1216002.3215856769
2000-06-16,1209752.5739484234
2000-06-19,1116765.178350852
2000-06-20,1123447.7912145113
2000-06-21,1074558.2858161393
2000-06-22,1115673.9391900348
2000-06-23,1116504.0588342964
2000-06-26,1123389.86002365
2000-06-27,1172900.0201954201
2000-06-28,1169683.8166910412
2000-06-29,1114796.3958347447
2000-06-30,1062575.5012107473
2000-07-03,1132199.6320720154
2000-07-05,1144604.9211200308
2000-07-06,1038691.3197217396
2000-07-07,1016752.9797546616
2000-07-10,1053367.2356721933
2000-07-11,1063337.2703584721
2000-07-12,1145073.109307316
2000-07-13,1113063.3792252187
2000-07-14,1185777.0464078656
2000-07-17,1150901.3851396898
2000-07-18,1122758.1662770824
2000-07-19,1052093.0458282873
2000-07-20,1001894.7315843871
2000-07-21,1038868.7441724756
2000-07-24,1102361.1990925143
2000-07-25,1042125.2855680385
2000-07-26,1059573.7186720388
2000-07-27,1048804.8152679706
2000-07-28,1027251.3931257245
2000-07-31,1027658.2260404996
2000-08-01,1034856.7649135139
2000-08-02,1030781.9336222608
