Date,equity
2000-01-07,1000258.7301587302
2000-01-10,1003907.4321781499
2000-01-11,998885.2178518561
2000-01-12,989564.9198593091
2000-01-13,990818.1844593621
2000-01-14,990061.6271220956
2000-01-18,980864.2198704378
2000-01-19,974753.9520456723
2000-01-20,968692.4243994209
2000-01-21,959312.5503251115
2000-01-24,948404.0306854406
2000-01-25,944354.8764956221
2000-01-26,955869.5583197615
2000-01-27,946826.0293410032
2000-01-28,939230.5587185626
2000-01-31,936978.8580626646
2000-02-01,934100.2268907026
2000-02-02,933190.3395661602
2000-02-03,965902.219297359
2000-02-04,959425.3436315069
2000-02-07,951073.4885315308
2000-02-08,946910.7609603029
2000-02-09,934943.4840637426
2000-02-10,929682.2976266233
2000-02-11,923364.8622297989
2000-02-14,924138.0253750734
2000-02-15,915553.5325999903
2000-02-16,907542.047375781
2000-02-17,898950.4706393052
2000-02-18,902039.8737372884
2000-02-22,903116.3761481676
2000-02-23,903757.6896553151
2000-02-24,900648.5040767632
2000-02-25,906906.4424248171
2000-02-28,923600.2761518962
2000-02-29,921804.4550495757
2000-03-01,910444.6439951255
2000-03-02,919745.1779329625
2000-03-03,919809.0883422301
2000-03-06,910912.5256888019
2000-03-07,875396.0875562758
2000-03-08,890386.1411950493
2000-03-09,916103.2539352669
2000-03-10,883788.2135019591
2000-03-13,896711.6462882817
2000-03-14,910929.8044603954
2000-03-15,985867.2934529975
2000-03-16,1099780.2086466106
2000-03-17,1069571.7933492109
2000-03-20,1053868.2861546394
2000-03-21,1085974.9421991112
2000-03-22,1076402.6593107437
2000-03-23,1076296.9366754452
2000-03-24,1091401.8902586293
2000-03-27,1098549.4621058127
2000-03-28,1096642.223555623
2000-03-29,1125421.3602500989
2000-03-30,1149744.131493515
2000-03-31,1158433.4932892548
2000-04-03,1184795.9374398005
2000-04-04,1185199.7032296436
2000-04-05,1184847.8691105854
2000-04-06,1180322.3345861745
2000-04-07,1177060.490207139
2000-04-10,1190301.0049122723
2000-04-11,1200467.9523300324
2000-04-12,1212702.7536658582
2000-04-13,1209453.4491167401
2000-04-14,1151281.4180439082
2000-04-17,1141936.511668013
2000-04-18,1150130.9296566762
2000-04-19,1169222.1262043042
2000-04-20,1158637.6129017293
2000-04-24,1172130.5095653238
2000-04-25,1197222.6893638128
2000-04-26,1191457.2345789736
2000-04-27,1167147.309562368
2000-04-28,1173066.597671744
2000-05-01,1214329.5915954376
2000-05-02,1204918.338649274
2000-05-03,1137529.9520861742
2000-05-04,1168166.7949217116
2000-05-05,1195002.7680945252
2000-05-08,1208109.2228940811
2000-05-09,1228358.7433546158
2000-05-10,1220280.5680663465
2000-05-11,1227603.9308274393
2000-05-12,1210678.80552834
2000-05-15,1276428.8823714678
2000-05-16,1283763.081725647
2000-05-17,1234775.8969813772
2000-05-18,1242703.6149727372
2000-05-19,1238493.3811346276
2000-05-22,1244103.0780837166
2000-05-23,1247138.933865545
2000-05-24,1237616.2458956402
2000-05-25,1229121.064741075
2000-05-26,1218288.2398203602
2000-05-30,1261673.5623359198
2000-05-31,1266010.124377574
2000-06-01,1262081.685691931
2000-06-02,1282220.0797342528
2000-06-05,1265953.7875293288
2000-06-06,1210229.3738823335
2000-06-07,1209389.0791084473
2000-06-08,1191151.1483522647
2000-06-09,1179965.9655951508
2000-06-12,1146982.1099345763
2000-06-13,1151666.4640779106
2000-06-14,1161610.1449190658
2000-06-15,1187670.312105764
2000-06-16,1156959.98196625
2000-06-19,1142518.6546902836
2000-06-20,1095547.2566652168
2000-06-21,1072394.0336031946
2000-06-22,1068436.9045682843
2000-06-23,1052029.380509575
2000-06-26,1065888.8930331059
2000-06-27,1102038.1292182147
2000-06-28,1114846.2981331288
2000-06-29,1090585.7006179537
2000-06-30,1086182.8718188906
2000-07-03,1115864.7072204216
2000-07-05,1110896.230460031
2000-07-06,1116813.1950883183
2000-07-07,1130294.2342068953
2000-07-10,1146095.6178496955
2000-07-11,1157843.6430990295
2000-07-12,1160489.384887763
2000-07-13,1132302.7918054268
2000-07-14,1146875.6419160431
2000-07-17,1142104.6038536017
2000-07-18,1135975.0756786272
2000-07-19,1118538.1729315224
2000-07-20,1119919.3690397802
2000-07-21,1107700.106732973
2000-07-24,1115246.5328731807
2000-07-25,1120728.9760806633
2000-07-26,1131122.6606875819
2000-07-27,1123228.532131237
2000-07-28,1095805.3320683555
2000-07-31,1089714.8198627408
2000-08-01,1094141.633744462
2000-08-02,1098997.4537622328
2000-08-03,1097380.9972424654
2000-08-04,1109022.9828668907
2000-08-07,1122128.9674936896
2000-08-08,1129849.2699024875
2000-08-09,1125000.098387794
2000-08-10,1124583.906629871
2000-08-11,1138341.68884235
2000-08-14,1157864.9129819793
2000-08-15,1121557.2017799104
2000-08-16,1108574.603651778
2000-08-17,1112988.144799639
2000-08-18,1114729.1590507904
2000-08-21,1112382.8535851208
2000-08-22,1098226.7926745682
2000-08-23,1100044.1267839535
2000-08-24,1102500.8779862795
2000-08-25,1108139.9857147778
2000-08-28,1093314.1610953917
2000-08-29,1102495.5616521162
2000-08-30,1100882.5554776776
2000-08-31,1077536.0664314686
2000-09-01,1108491.5319355328
2000-09-05,1122778.9356406222
2000-09-06,1122118.7754855275
2000-09-07,1109690.3508941687
2000-09-08,1119065.5959237444
2000-09-11,1114842.8553881047
2000-09-12,1149752.9497407635
2000-09-13,1139964.6224319949
2000-09-14,1130910.8515821586
2000-09-15,1115033.448624066
2000-09-18,1102070.5949063755
2000-09-19,1107869.3590477046
2000-09-20,1096886.5949435337
2000-09-21,1124826.7468041484
2000-09-22,1139626.631143283
2000-09-25,1143387.5309482985
2000-09-26,1138484.9702092886
2000-09-27,1142609.259490249
2000-09-28,1160472.505707224
2000-09-29,1168249.2230292992
2000-10-02,1154748.0415224233
2000-10-03,1169020.8557194148
2000-10-04,1184785.8432689612
2000-10-05,1197848.408426522
2000-10-06,1176859.5974322655
2000-10-09,1185355.7107847298
2000-10-10,1183652.8848059217
2000-10-11,1174313.2888298242
2000-10-12,1155121.5677721307
2000-10-13,1190558.0041312554
2000-10-16,1208183.6840490329
2000-10-17,1179243.6272826036
2000-10-18,1218559.1877659785
2000-10-19,1234415.072668229
2000-10-20,1191192.7633424809
2000-10-23,1197885.9648415693
2000-10-24,1219053.5305847188
2000-10-25,1233048.0761806497
2000-10-26,1258062.8825008979
2000-10-27,1266447.2678473147
2000-10-30,1337030.2481105512
2000-10-31,1385281.8322212799
2000-11-01,1394974.3481757035
2000-11-02,1420805.403183647
2000-11-03,1410454.1247288934
2000-11-06,1439027.6554931821
2000-11-07,1449717.5116952476
2000-11-08,1476521.7163894754
2000-11-09,1434458.6840277968
2000-11-10,1414389.8359335423
2000-11-13,1448248.2025780743
2000-11-14,1430509.8478158852
2000-11-15,1446490.7769654966
2000-11-16,1433606.0941011235
2000-11-17,1445370.047809397
2000-11-20,1442542.6738194071
2000-11-21,1451715.7898627669
2000-11-22,1459020.8536727568
2000-11-24,1459323.659562179
2000-11-27,1512042.3224309837
2000-11-28,1480764.669981123
2000-11-29,1481649.2776727343
2000-11-30,1490509.7113769138
2000-12-01,1499061.553003684
2000-12-04,1547739.6913138644
2000-12-05,1574019.7551330042
2000-12-06,1548187.1884879807
2000-12-07,1556733.3920678531
2000-12-08,1583618.5321882372
2000-12-11,1562307.3968577168
2000-12-12,1576757.3424040158
2000-12-13,1555374.9712846538
2000-12-14,1543003.4417548268
2000-12-15,1524536.6004151737
2000-12-18,1555331.921568988
2000-12-19,1511714.830947914
2000-12-20,1508170.2729507566
2000-12-21,1566054.4031809925
2000-12-22,1607591.1826667162
2000-12-26,1635366.9610735273
2000-12-27,1712890.1587143699
2000-12-28,1720274.1574443602
2000-12-29,1728603.4504067407
2001-01-02,1680913.3723592493
2001-01-03,1748512.7381036852
2001-01-04,1703562.5502761705
2001-01-05,1705027.80452253
2001-01-08,1746669.0332681031
2001-01-09,1747717.3460117585
2001-01-10,1774160.1738402573
2001-01-11,1775712.4189127164
2001-01-12,1782418.7055934356
2001-01-16,1827288.0715825576
2001-01-17,1832702.7207182795
2001-01-18,1818105.568648526
2001-01-19,1741746.526659297
2001-01-22,1778634.3502077463
2001-01-23,1806735.112287324
2001-01-24,1797548.4198622594
2001-01-25,1846118.2898403592
2001-01-26,1851944.02505547
2001-01-29,1882356.3661549008
2001-01-30,1877990.8804494443
2001-01-31,1921933.977520227
2001-02-01,1931451.078639013
2001-02-02,1873407.6766072097
2001-02-05,1885334.4163366368
2001-02-06,1881784.8868253445
2001-02-07,1903908.3330143807
2001-02-08,1850588.3636791273
2001-02-09,1800584.2491456852
2001-02-12,1838221.4016856847
2001-02-13,1862375.1173174973
2001-02-14,1872126.8988171131
2001-02-15,1867006.1764871893
2001-02-16,1868747.348850809
2001-02-20,1905367.9211442154
2001-02-21,1832098.0428936235
2001-02-22,1828939.2601995326
2001-02-23,1837147.9220835096
2001-02-26,1924348.1013589515
2001-02-27,1870121.9520573418
2001-02-28,1855524.052579517
2001-03-01,1820543.137411266
2001-03-02,1834136.7923829623
2001-03-05,1845076.1319380286
2001-03-06,1869944.5483731942
2001-03-07,1906403.0454180036
2001-03-08,1943594.8322503385
2001-03-09,1918337.7129536562
2001-03-12,1872037.2838814913
2001-03-13,1836261.5876545208
2001-03-14,1792352.6048174123
2001-03-15,1769321.7598678595
2001-03-16,1744640.9873733565
2001-03-19,1784584.5798289578
2001-03-20,1785597.0264698658
