Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2009-06-01,12.571300506591797,37.16791915893555,4.330759525299072,21.973459243774414,16.56435775756836,17.705753326416016,22.232227325439453,22.170000076293945,22.18000030517578,11.079999923706055,8.367807388305664,13.74468994140625,34.1634407043457,4.377999782562256,17.440000534057617,,30.452531814575195,4.0560383796691895,40.92863464355469,3.6484215259552
2009-06-08,12.230171203613281,35.01155090332031,4.100255966186523,22.64259910583496,17.2220458984375,18.2132568359375,21.692480087280273,22.239999771118164,22.860000610351562,10.979999542236328,8.558327674865723,14.010933876037598,33.83450698852539,4.203999996185303,17.56999969482422,,31.00577735900879,3.9883103370666504,40.78467559814453,3.7101480960845947
2009-06-15,11.93326187133789,36.310462951660156,4.175393581390381,22.836849212646484,16.63894271850586,17.30608367919922,20.755905151367188,20.540000915527344,20.530000686645508,9.90999984741211,8.367807388305664,13.553062438964844,35.136844635009766,4.1479997634887695,17.059999465942383,,31.54222869873047,4.072649955749512,38.9550895690918,3.4577794075012207
2009-06-22,12.874527931213379,35.512393951416016,4.264002323150635,24.261457443237305,16.801668167114258,16.931793212890625,20.17998695373535,19.75,20.09000015258789,10.8100004196167,8.314457893371582,13.700380325317383,35.44565200805664,4.193999767303467,17.229999542236328,,31.01416015625,4.119931221008301,39.10505676269531,3.485091209411621
2009-06-29,12.457592964172363,35.911983489990234,4.191559314727783,23.844152450561523,16.747421264648438,16.83662986755371,19.883316040039062,18.110000610351562,19.440000534057617,10.420000076293945,8.482121467590332,13.557043075561523,34.55279541015625,3.9660000801086426,16.8799991607666,,30.645320892333984,4.2975592613220215,37.673492431640625,3.4545021057128906
2009-07-06,11.977482795715332,37.56134796142578,4.14665412902832,23.52757453918457,16.238901138305664,16.912761688232422,19.62154197692871,17.790000915527344,18.489999771118164,9.350000381469727,8.383048057556152,13.079264640808105,38.8089714050293,3.881500005722046,16.530000686645508,,30.74592399597168,4.082874298095703,38.24128341674805,3.43483567237854
2009-07-13,13.240926742553711,38.47955322265625,4.542701244354248,24.772308349609375,17.364437103271484,18.162508010864258,20.540660858154297,18.770000457763672,19.639999389648438,10.300000190734863,9.655749320983887,14.170198440551758,39.466861724853516,4.292500019073486,18.229999542236328,,31.61767578125,4.983787536621094,40.929237365722656,3.6041741371154785
2009-07-20,14.068486213684082,39.5763053894043,4.789370059967041,25.513391494750977,18.55777359008789,19.279024124145508,21.483047485351562,22.299999237060547,21.1299991607666,11.460000038146973,10.052035331726074,15.292984962463379,40.89677047729492,4.32450008392334,20.010000228881836,,30.947097778320312,5.040015697479248,44.30576705932617,3.7899012565612793
2009-07-27,14.668623924255371,39.304237365722656,4.891149520874023,25.2327823638916,18.55777359008789,19.107744216918945,21.669204711914062,21.809999465942383,16.440000534057617,10.90999984741211,10.51691722869873,12.884164810180664,41.82991409301758,4.288000106811523,20.68000030517578,,33.19261932373047,5.013747215270996,45.06081771850586,3.6435043811798096
2009-08-03,14.990802764892578,39.92487716674805,4.9546122550964355,25.65009117126465,18.34080696105957,18.2069149017334,22.320735931396484,23.760000228881836,19.459999084472656,10.130000114440918,10.303528785705566,12.501949310302734,40.60810470581055,4.265999794006348,19.979999542236328,,34.32847595214844,5.167858600616455,45.07893371582031,3.641319751739502
2009-08-10,15.186639785766602,36.68564224243164,4.992630958557129,25.988250732421875,18.571338653564453,17.680376052856445,22.38472557067871,25.3799991607666,18.010000228881836,10.130000114440918,10.372390747070312,12.414348602294922,40.849761962890625,4.178999900817871,18.489999771118164,,34.66502380371094,5.201247692108154,44.88566207885742,3.653339147567749
2009-08-17,16.140539169311523,36.711158752441406,5.065671920776367,25.513391494750977,19.26970672607422,18.28251075744629,22.727937698364258,24.510000228881836,18.420000076293945,13.3100004196167,10.517833709716797,12.689075469970703,40.708797454833984,4.25,19.110000610351562,,35.06047821044922,5.275735855102539,46.29302978515625,3.6435043811798096
2009-08-24,16.317426681518555,36.66014099121094,5.090519428253174,24.60682487487793,19.584701538085938,18.250619888305664,22.431259155273438,23.920000076293945,18.110000610351562,13.5,10.158052444458008,12.513887405395508,40.017337799072266,4.138000011444092,19.6299991607666,,35.38863754272461,4.9675140380859375,45.76148986816406,3.8587276935577393
2009-08-31,16.33637809753418,35.02778625488281,5.098303318023682,24.959369659423828,19.666645050048828,18.435544967651367,22.43708038330078,23.1200008392334,17.469999313354492,13.079999923706055,10.295841217041016,12.66518497467041,39.57426834106445,3.94350004196167,17.670000076293945,,35.24559783935547,4.9097208976745605,45.38698196411133,3.8674683570861816
2009-09-07,17.719852447509766,33.28489303588867,5.153682708740234,25.686071395874023,19.386667251586914,18.50569725036621,22.530054092407227,24.190000534057617,18.3700008392334,13.619999885559082,10.341769218444824,13.887508392333984,39.299034118652344,4.2270002365112305,17.860000610351562,,34.883785247802734,4.955955505371094,44.60173416137695,4.197403907775879
2009-09-14,17.921993255615234,33.395423889160156,5.538653373718262,25.786802291870117,18.62868309020996,18.569473266601562,23.110910415649414,23.540000915527344,18.770000457763672,13.680000305175781,9.974333763122559,14.158717155456543,40.81621170043945,4.513999938964844,17.920000076293945,,35.102535247802734,4.979072570800781,48.443389892578125,4.302872180938721
2009-09-21,17.42293357849121,33.351524353027344,5.459322929382324,25.988250732421875,18.83354377746582,17.415246963500977,22.829282760620117,23.610000610351562,19.31999969482422,14.569999694824219,10.027920722961426,13.82369327545166,40.46039962768555,4.526000022888184,17.65999984741211,,33.94145202636719,4.82239294052124,46.32927703857422,4.073359966278076
2009-09-28,16.620655059814453,31.912574768066406,5.535058975219727,26.98116683959961,17.932159423828125,18.129459381103516,22.758886337280273,22.6200008392334,18.81999969482422,15.069999694824219,9.706413269042969,13.293241500854492,39.32589340209961,4.492499828338623,17.25,,33.94984436035156,4.744050979614258,45.885398864746094,3.8766303062438965
2009-10-05,17.353450775146484,32.755516052246094,5.701801300048828,28.110769271850586,18.717456817626953,18.964824676513672,23.56855010986328,24.469999313354492,20.309999465942383,16.25,10.119773864746094,13.83964729309082,39.8897819519043,4.7855000495910645,17.989999771118164,,34.589298248291016,5.3861823081970215,48.74679183959961,4.165164470672607
2009-10-12,17.1892032623291,33.76022720336914,5.629356861114502,28.69265365600586,18.8881778717041,19.124250411987305,23.832571029663086,25.489999771118164,21.799999237060547,15.630000114440918,10.242257118225098,14.182644844055176,41.16529846191406,4.765999794006348,19.690000534057617,,34.883785247802734,5.451679229736328,50.41136932373047,4.460256099700928
2009-10-19,16.551158905029297,31.248443603515625,6.105029106140137,27.702499389648438,18.51942253112793,19.551502227783203,23.685897827148438,26.579999923706055,21.5,17.700000762939453,9.913097381591797,14.665242195129395,37.70799255371094,5.924499988555908,20.530000686645508,,34.07606506347656,5.368204116821289,49.29353713989258,4.511625289916992
2009-10-26,15.628844261169434,31.725238800048828,5.642827987670898,27.19640350341797,17.50194549560547,19.2071475982666,23.351459503173828,24.93000030517578,22.0,15.720000267028809,9.338979721069336,13.91542911529541,35.99614334106445,5.940499782562256,17.239999771118164,,32.52238082885742,5.113592147827148,46.85742950439453,4.3848419189453125
2009-11-02,16.53221321105957,32.38938522338867,5.817648887634277,28.788002014160156,18.109699249267578,20.654699325561523,24.830005645751953,26.489999771118164,23.31999969482422,16.520000457763672,9.49207878112793,14.242475509643555,36.71445083618164,6.309999942779541,18.559999465942383,,33.273963928222656,5.327787399291992,48.69211959838867,4.5826616287231445
2009-11-09,18.073617935180664,33.419654846191406,6.120296955108643,29.008039474487305,18.683311462402344,20.73122215270996,25.528194427490234,27.25,24.43000030517578,15.779999732971191,9.784375190734863,14.461837768554688,37.19779586791992,6.648499965667725,18.280000686645508,,33.95804977416992,5.477467060089111,50.65437316894531,4.619822978973389
2009-11-16,18.26312828063965,33.83686828613281,5.984691143035889,29.213394165039062,18.7652587890625,20.25248146057129,25.49299430847168,23.809999465942383,23.940000534057617,15.539999961853027,9.4459228515625,14.633337020874023,37.177650451660156,6.482999801635742,17.780000686645508,,32.961517333984375,5.372950077056885,50.02254867553711,4.594686985015869
2009-11-23,18.225229263305664,33.589927673339844,6.004746437072754,29.71214485168457,20.315372467041016,19.63119125366211,25.539928436279297,23.6200008392334,23.920000076293945,16.079999923706055,9.45361328125,14.669228553771973,37.929542541503906,6.586999893188477,17.440000534057617,,32.42102813720703,5.472304821014404,49.882835388183594,4.519273281097412
2009-11-30,18.86327362060547,34.841583251953125,5.787115573883057,31.2010555267334,21.034334182739258,20.233266830444336,25.633808135986328,24.950000762939453,24.979999542236328,18.0,10.245904922485352,14.944704055786133,38.164493560791016,6.879000186920166,18.059999465942383,,32.598358154296875,5.607790946960449,49.87070846557617,4.86245584487915
2009-12-07,18.724294662475586,34.37328338623047,5.82752799987793,30.80499839782715,20.95871925354004,19.528718948364258,25.453609466552734,23.6299991607666,24.829999923706055,17.399999618530273,10.29205322265625,15.108489990234375,37.80199432373047,6.707499980926514,18.350000381469727,,31.8636474609375,5.654242515563965,49.66411209106445,4.780484676361084
2009-12-14,18.572675704956055,34.841583251953125,5.85028076171875,30.34290885925293,21.226795196533203,19.56715965270996,25.051462173461914,24.610000610351562,25.510000228881836,16.93000030517578,10.476666450500488,15.599855422973633,37.459617614746094,6.423999786376953,18.899999618530273,,31.89742660522461,5.72005033493042,49.396820068359375,4.720900535583496
2009-12-21,19.160181045532227,35.284156799316406,6.257699966430664,30.357589721679688,21.78359031677246,20.22045135498047,25.435853958129883,25.8799991607666,25.739999771118164,17.81999969482422,10.768970489501953,15.719700813293457,38.54715347290039,6.923500061035156,19.8799991607666,,32.98686218261719,5.798758506774902,49.70664978027344,5.0959038734436035
2009-12-28,19.627660751342773,34.516746520996094,6.308292388916016,30.43826675415039,21.70797348022461,20.053926467895508,25.32349395751953,25.40999984741211,25.34000015258789,17.81999969482422,10.722818374633789,15.276273727416992,37.976539611816406,6.72599983215332,19.149999618530273,,32.37879943847656,5.598757743835449,49.51445007324219,5.04888916015625
