Date,equity
2000-01-07,1000258.7301587298
2000-01-10,965135.0909508425
2000-01-11,945684.8945938151
2000-01-12,874893.6491974056
2000-01-13,864548.0190202971
2000-01-14,853436.541267801
2000-01-18,815130.9071638904
2000-01-19,771832.9990376682
2000-01-20,706392.6160720771
2000-01-21,686811.8215695819
2000-01-24,599958.0733882418
2000-01-25,600223.0309215895
2000-01-26,593457.1008869861
2000-01-27,611372.8628863397
2000-01-28,653013.4068627435
2000-01-31,629008.345661719
2000-02-01,646588.420055366
2000-02-02,598145.973477695
2000-02-03,518691.9532364553
2000-02-04,481035.10864115355
2000-02-07,455996.1870080121
2000-02-08,380084.5241885057
2000-02-09,366338.9885536958
2000-02-10,374775.1882976747
2000-02-11,366266.65520034666
2000-02-14,365817.0900177322
2000-02-15,352985.44435240835
2000-02-16,361869.18415984383
2000-02-17,376095.5350271026
2000-02-18,385304.0140893317
2000-02-22,407969.4761070993
2000-02-23,385597.12047773704
2000-02-24,379513.7435800986
2000-02-25,393895.0275307923
2000-02-28,398515.1820468625
2000-02-29,388217.5244777415
2000-03-01,367898.53503430245
2000-03-02,344964.6197760237
2000-03-03,289714.7731615715
2000-03-06,287297.89600554726
2000-03-07,274125.2270419193
2000-03-08,282888.07425214374
2000-03-09,323117.182718209
2000-03-10,290719.79963879875
2000-03-13,303933.3165605229
2000-03-14,352794.1857564092
2000-03-15,433222.40466677037
2000-03-16,414808.4779783921
2000-03-17,422276.26169720595
2000-03-20,439429.5755393393
2000-03-21,444266.1137003855
2000-03-22,434429.3715035297
2000-03-23,447739.0246103232
2000-03-24,460860.10021205497
2000-03-27,461508.84961221955
2000-03-28,461456.62356018333
2000-03-29,467736.61096133525
2000-03-30,497277.708734023
2000-03-31,501403.53088154696
2000-04-03,520719.90178593784
2000-04-04,552017.0529715467
2000-04-05,561790.5168292297
2000-04-06,554685.6805828519
2000-04-07,535230.8504818286
2000-04-10,559555.7947833905
2000-04-11,579409.3120194543
2000-04-12,589299.2008794454
2000-04-13,600447.9940208897
2000-04-14,547328.1707400572
2000-04-17,518902.9854735579
2000-04-18,503715.300420666
2000-04-19,582059.1021667547
2000-04-20,658192.8203580467
2000-04-24,810430.034965446
2000-04-25,855630.5445374268
2000-04-26,789363.5503332244
2000-04-27,851399.0963587395
2000-04-28,828146.4363057704
2000-05-01,849153.888758266
2000-05-02,812430.368921415
2000-05-03,775184.1316890606
2000-05-04,779345.8811794408
2000-05-05,833231.8675532205
2000-05-08,886237.7480140816
2000-05-09,933457.7129164713
2000-05-10,923499.5678207882
