Date,equity
2000-01-07,1000258.7301587298
2000-01-10,1030276.6175169713
2000-01-11,968696.379249289
2000-01-12,870776.1788925693
2000-01-13,804676.2407332914
2000-01-14,843828.3366608776
2000-01-18,772420.8010914837
2000-01-19,707227.4590100661
2000-01-20,791148.3586038993
2000-01-21,815878.8444750682
2000-01-24,747149.918666229
2000-01-25,729177.9230561333
2000-01-26,813763.4515453532
2000-01-27,788412.0989254484
2000-01-28,802967.7981798435
2000-01-31,765402.4663055014
2000-02-01,734010.4480785017
2000-02-02,716792.5176323553
2000-02-03,1107574.9620343328
2000-02-04,1052750.7636348852
2000-02-07,1074090.5719335284
2000-02-08,1090161.7184609722
2000-02-09,1083520.15833887
2000-02-10,1056022.6570064658
2000-02-11,1051103.7982442067
2000-02-14,1052079.8372333718
2000-02-15,995053.010987587
2000-02-16,920497.5779937733
2000-02-17,853820.2607139909
2000-02-18,895666.0414039831
2000-02-22,906208.6226641263
2000-02-23,926010.6551374726
2000-02-24,885629.8298060469
2000-02-25,988114.3360180218
2000-02-28,1132102.293197506
2000-02-29,1086729.2325685604
2000-03-01,1022973.4800636093
2000-03-02,1202101.0878257502
2000-03-03,1159753.0711451182
2000-03-06,1211421.1097169314
2000-03-07,1174417.05261194
2000-03-08,1201156.8391890486
2000-03-09,1209405.7583464931
2000-03-10,1158807.6790295932
2000-03-13,1189508.3786381362
2000-03-14,1284254.7012257488
2000-03-15,1346317.5823428584
2000-03-16,1736482.835898571
2000-03-17,1552389.1281661687
2000-03-20,1487890.6312096443
2000-03-21,1668369.169548289
2000-03-22,1597324.28202602
2000-03-23,1580515.4229786333
2000-03-24,1604403.8457094624
2000-03-27,1683909.7874544272
2000-03-28,1707120.5102448203
2000-03-29,1863681.9537383453
2000-03-30,1823462.7398786284
2000-03-31,1938870.6814758203
2000-04-03,1900011.270871834
2000-04-04,1854474.9490463485
2000-04-05,1853074.8395455133
2000-04-06,1895884.978000806
2000-04-07,1936520.6035065514
2000-04-10,2001594.0526552752
2000-04-11,2058678.0962419508
2000-04-12,2029851.674873249
2000-04-13,2026636.7395988428
2000-04-14,1830020.0736337653
2000-04-17,1771552.5844595723
2000-04-18,1773397.2928847896
2000-04-19,1905176.6847049715
2000-04-20,1693538.4452974992
2000-04-24,1689063.689143028
2000-04-25,1739968.1995899477
2000-04-26,1663847.9245896013
2000-04-27,1512328.1005556162
2000-04-28,1638942.4953095955
2000-05-01,1784015.3034183315
2000-05-02,1691803.8883716683
2000-05-03,1421256.3818709713
2000-05-04,1591862.8536253392
2000-05-05,1699215.0323374865
2000-05-08,1743784.1790285558
2000-05-09,1845439.415640069
2000-05-10,1801605.1433754405
2000-05-11,1864999.9997071533
2000-05-12,1905650.2024585092
2000-05-15,2053953.2267315844
2000-05-16,2020921.499462351
2000-05-17,1905190.618577944
2000-05-18,1926932.4072431608
2000-05-19,1933592.8174014688
2000-05-22,1976819.8121067144
2000-05-23,1986629.4278144985
2000-05-24,1884608.5944898615
2000-05-25,1926926.6558626764
2000-05-26,1913236.282186136
2000-05-30,2015052.7778004706
2000-05-31,2035220.3954576417
2000-06-01,1889517.0116709021
2000-06-02,1880724.0199564071
2000-06-05,1878084.0406832818
2000-06-06,1839021.344977025
2000-06-07,1805555.1411745185
2000-06-08,1678480.9743106435
2000-06-09,1691019.7166834786
2000-06-12,1641054.6556668088
2000-06-13,1643966.9835634986
2000-06-14,1574509.7801625635
2000-06-15,1678822.8379342032
2000-06-16,1696214.989426884
2000-06-19,1647057.5718281579
2000-06-20,1670548.8787665768
2000-06-21,1635846.6015739895
2000-06-22,1658656.686641674
2000-06-23,1673460.5036088298
2000-06-26,1682918.8435446175
2000-06-27,1733886.636770826
2000-06-28,1761003.1071083685
2000-06-29,1725893.7235849632
2000-06-30,1695181.8503601453
2000-07-03,1737468.409340691
2000-07-05,1711409.392534285
2000-07-06,1600698.7598578054
2000-07-07,1615466.9016971127
2000-07-10,1625025.5955122856
2000-07-11,1634707.4162250354
2000-07-12,1710002.0229111533
2000-07-13,1696710.1249858332
2000-07-14,1760510.1145271752
2000-07-17,1729344.2183421932
2000-07-18,1706521.6416477875
2000-07-19,1664028.156823477
2000-07-20,1634982.0719345591
2000-07-21,1674167.0242012676
2000-07-24,1710716.4555147986
2000-07-25,1672958.011219297
2000-07-26,1701571.7825534362
2000-07-27,1701151.6858033452
2000-07-28,1659982.335747488
2000-07-31,1660680.2942861295
2000-08-01,1674054.5633763594
2000-08-02,1665947.0390753292
