Date,equity
2000-01-07,1000258.7301587302
2000-01-10,1003907.4321781498
2000-01-11,998887.1601326448
2000-01-12,989610.3329810464
2000-01-13,990893.2902612687
2000-01-14,990120.4067231053
2000-01-18,980950.0128469996
2000-01-19,974862.8895844577
2000-01-20,968766.6088267348
2000-01-21,959373.160195343
2000-01-24,948489.5984429824
2000-01-25,944445.874066589
2000-01-26,955933.1525649634
2000-01-27,946897.6459862449
2000-01-28,939295.3396086842
2000-01-31,937058.2300313964
2000-02-01,934190.1839850144
2000-02-02,933287.2552059728
2000-02-03,965849.0736382753
2000-02-04,959399.6554081412
2000-02-07,951043.2109658892
2000-02-08,946872.8768772465
2000-02-09,934908.8019201325
2000-02-10,929659.5585783027
2000-02-11,923345.1706565898
2000-02-14,924120.5314479944
2000-02-15,915551.1416333448
2000-02-16,907553.0036566897
2000-02-17,898984.8982544261
2000-02-18,902058.4850244721
2000-02-22,903133.4517693704
2000-02-23,903774.4883337826
2000-02-24,900667.1641124466
2000-02-25,906905.36361716
2000-02-28,923550.42165456
2000-02-29,921778.8598827609
2000-03-01,910420.4090900826
2000-03-02,919662.0151027404
2000-03-03,919734.3089884686
2000-03-06,910823.2567228902
2000-03-07,875306.7887789316
2000-03-08,890297.3826631437
2000-03-09,916018.673569495
2000-03-10,883706.0576031349
2000-03-13,896617.9773493569
2000-03-14,910821.5853456657
2000-03-15,985761.8980888362
2000-03-16,1099587.6330750687
2000-03-17,1069419.8661988743
2000-03-20,1053135.5925481387
2000-03-21,1084038.7020572056
2000-03-22,1075694.1105830604
2000-03-23,1075975.4121579342
2000-03-24,1089741.878326328
2000-03-27,1096252.619474357
2000-03-28,1093740.8626055673
2000-03-29,1120987.229686108
2000-03-30,1145461.0439275552
2000-03-31,1151883.3827230812
2000-04-03,1177670.7568049817
2000-04-04,1179525.6088887008
2000-04-05,1178248.4347358414
2000-04-06,1174234.195450161
2000-04-07,1172242.2678150625
2000-04-10,1183690.6607677047
2000-04-11,1193184.2522247196
2000-04-12,1206111.13052334
2000-04-13,1202534.3190473404
2000-04-14,1147628.7002014334
2000-04-17,1139790.4118035932
2000-04-18,1148819.0346310262
2000-04-19,1169906.9600288305
2000-04-20,1159764.277299303
2000-04-24,1172937.8319856995
2000-04-25,1198124.4029402318
2000-04-26,1191530.6804822893
2000-04-27,1168962.1495648157
2000-04-28,1173591.1110817185
2000-05-01,1213123.070715515
2000-05-02,1204453.9587174898
2000-05-03,1138294.4807285138
2000-05-04,1168075.3467862515
2000-05-05,1194355.0464991503
2000-05-08,1222710.105663563
2000-05-09,1240658.140148604
2000-05-10,1229553.670905517
2000-05-11,1242987.7367934475
2000-05-12,1238455.312713355
2000-05-15,1300805.2151957706
2000-05-16,1307231.9556089905
2000-05-17,1261146.0500959458
2000-05-18,1267656.2138442188
2000-05-19,1261147.9921447658
2000-05-22,1272397.6683289842
2000-05-23,1277913.1019787625
2000-05-24,1267481.6329855013
2000-05-25,1265459.1616338557
2000-05-26,1255426.4431907118
2000-05-30,1294455.3840071415
2000-05-31,1298375.017461346
2000-06-01,1287377.0646072386
2000-06-02,1302292.348802454
2000-06-05,1287022.41141018
2000-06-06,1240447.9251329727
2000-06-07,1241016.442862316
2000-06-08,1218543.417172457
2000-06-09,1211922.3384166895
2000-06-12,1182154.0990884607
2000-06-13,1183595.7927099227
2000-06-14,1184565.1190130932
2000-06-15,1216692.4646826365
2000-06-16,1202907.6135029055
2000-06-19,1189057.470295271
2000-06-20,1159221.1735878675
2000-06-21,1139128.9834134406
2000-06-22,1137555.437010774
2000-06-23,1131187.598761535
2000-06-26,1144391.8430918243
2000-06-27,1182527.6838225308
2000-06-28,1198092.8864088329
2000-06-29,1178310.107617082
2000-06-30,1183996.707097472
2000-07-03,1220433.1695962127
2000-07-05,1208634.9008714533
2000-07-06,1205778.0086626725
2000-07-07,1222057.1457899918
2000-07-10,1230189.204915558
2000-07-11,1240872.5052757852
2000-07-12,1250310.5229800837
2000-07-13,1233457.5772354007
2000-07-14,1249952.1543209413
2000-07-17,1243380.195476957
2000-07-18,1237532.1313376338
2000-07-19,1220828.8188461394
2000-07-20,1218849.0549617708
2000-07-21,1217945.6012377539
2000-07-24,1227557.5059992198
2000-07-25,1224681.130920817
2000-07-26,1236179.8478852736
2000-07-27,1228804.8396523176
2000-07-28,1199550.3845765525
2000-07-31,1202892.8400231476
2000-08-01,1204332.7594745748
2000-08-02,1206335.6759702626
2000-08-03,1201901.9290868568
2000-08-04,1215082.9048888746
2000-08-07,1233899.3793047562
2000-08-08,1241425.0030119624
2000-08-09,1241246.9793119226
2000-08-10,1234992.298319377
2000-08-11,1248646.981743514
2000-08-14,1264707.9157678839
2000-08-15,1243566.2679821905
2000-08-16,1228235.446235232
2000-08-17,1231071.968064151
2000-08-18,1236192.9603743723
2000-08-21,1235022.9930735284
2000-08-22,1233536.508330258
2000-08-23,1240222.6182240134
2000-08-24,1239051.902141563
2000-08-25,1246968.3132151044
2000-08-28,1240112.3436905239
2000-08-29,1244550.8885564571
2000-08-30,1246802.0255308915
2000-08-31,1230330.3252845635
2000-09-01,1257608.7667717296
2000-09-05,1257860.4964391596
2000-09-06,1251968.1439322103
2000-09-07,1249758.4960355198
2000-09-08,1269382.473258158
2000-09-11,1264723.1111984674
2000-09-12,1281294.7284920253
2000-09-13,1278009.553543923
2000-09-14,1274764.4759185666
2000-09-15,1268307.0265582108
2000-09-18,1254642.9184358744
2000-09-19,1251751.8010841792
2000-09-20,1246012.5066204027
2000-09-21,1257847.789167407
2000-09-22,1259583.6837864905
2000-09-25,1261722.6633956071
2000-09-26,1253242.6502672117
2000-09-27,1253822.5359336596
2000-09-28,1272632.283087857
2000-09-29,1273159.6430383394
2000-10-02,1269505.5550162578
2000-10-03,1269611.16699977
2000-10-04,1282317.1260209966
2000-10-05,1289834.1329438866
2000-10-06,1266297.51909572
2000-10-09,1268425.404552441
2000-10-10,1266388.5780915227
2000-10-11,1251754.2299302807
2000-10-12,1225755.1376974233
2000-10-13,1256272.2113856159
2000-10-16,1258145.6998744772
2000-10-17,1235783.9085511807
2000-10-18,1258806.6718215756
2000-10-19,1288429.9934407216
2000-10-20,1266327.1073032117
2000-10-23,1269934.15371035
2000-10-24,1277542.67321748
2000-10-25,1281015.0726854692
2000-10-26,1287919.883122394
2000-10-27,1301163.7576271573
2000-10-30,1343070.3687726771
2000-10-31,1376287.8438782147
2000-11-01,1382109.860593907
2000-11-02,1406792.3616921278
2000-11-03,1406645.0439483812
2000-11-06,1417656.7502805688
2000-11-07,1421787.9976363368
2000-11-08,1438459.9898683552
2000-11-09,1399300.8565618824
2000-11-10,1375926.9165977428
2000-11-13,1401910.452080824
2000-11-14,1388632.3018966208
2000-11-15,1402413.1228670739
2000-11-16,1400820.180447653
2000-11-17,1410719.7476076456
2000-11-20,1393933.235122302
2000-11-21,1398734.825239177
2000-11-22,1404197.9714880097
2000-11-24,1413278.051566437
2000-11-27,1439713.661525108
2000-11-28,1412819.937926964
2000-11-29,1408215.3732831625
2000-11-30,1407489.484588103
2000-12-01,1422705.7548960275
2000-12-04,1445085.3956468478
2000-12-05,1481251.9168085926
2000-12-06,1467899.4014793735
2000-12-07,1468858.9918778345
2000-12-08,1489549.486290493
2000-12-11,1474075.8898144814
2000-12-12,1484525.1850436935
2000-12-13,1474389.9076027875
2000-12-14,1460324.9460408923
2000-12-15,1446682.6598914878
2000-12-18,1461984.9928085639
2000-12-19,1437390.5983416177
2000-12-20,1419523.309131774
2000-12-21,1453380.8401739397
2000-12-22,1480491.9192199956
2000-12-26,1497979.0453407168
2000-12-27,1538082.5398662242
2000-12-28,1545881.453739719
2000-12-29,1552031.6673802957
2001-01-02,1521361.62356866
2001-01-03,1569009.7654562634
2001-01-04,1555196.0473437284
2001-01-05,1550331.1980275367
2001-01-08,1552295.1811954994
2001-01-09,1561056.0731520809
2001-01-10,1580303.4756513324
2001-01-11,1587665.9918767188
2001-01-12,1591214.5638272366
2001-01-16,1612410.4357240053
2001-01-17,1616228.457235936
2001-01-18,1611501.782255092
2001-01-19,1567878.5494436
2001-01-22,1591774.369250903
2001-01-23,1611223.4100306386
2001-01-24,1601715.519882529
2001-01-25,1621645.7840899501
2001-01-26,1624272.3617529946
2001-01-29,1644954.991647307
2001-01-30,1640291.4880220133
2001-01-31,1663538.2696168993
2001-02-01,1669972.9273234485
2001-02-02,1650572.694309645
2001-02-05,1655019.9926822875
2001-02-06,1657983.430645454
2001-02-07,1669232.7520822466
2001-02-08,1637829.2590615153
2001-02-09,1602009.0440483382
2001-02-12,1621018.5481577597
2001-02-13,1631174.822737317
2001-02-14,1641138.9671798905
2001-02-15,1643956.900441191
2001-02-16,1644320.2533349271
2001-02-20,1666258.4325170463
2001-02-21,1627393.3081771783
2001-02-22,1618233.3829677813
2001-02-23,1624112.2634765352
2001-02-26,1675781.7781645579
2001-02-27,1645568.735322874
2001-02-28,1624043.5651279353
2001-03-01,1601997.6732199334
2001-03-02,1611387.249713527
2001-03-05,1619223.5999995049
2001-03-06,1637071.2141896032
2001-03-07,1663302.8957870223
2001-03-08,1684833.3194660158
2001-03-09,1666998.5483702952
2001-03-12,1626192.412509944
2001-03-13,1619219.4137408072
2001-03-14,1585583.4892092992
2001-03-15,1579187.9621072817
2001-03-16,1557896.5056424348
2001-03-19,1588108.8083160522
2001-03-20,1588668.8088424148
2001-03-21,1580178.0103333388
2001-03-22,1543837.8886553254
2001-03-23,1564515.9736257046
2001-03-26,1577557.6514697797
2001-03-27,1597896.8196578526
2001-03-28,1578924.2238128507
2001-03-29,1588644.124499191
2001-03-30,1603457.7300116285
2001-04-02,1601148.2571169538
2001-04-03,1565206.1572084678
2001-04-04,1584204.0345160847
2001-04-05,1620792.8218710145
2001-04-06,1599593.7102946423
2001-04-09,1607787.7005563776
2001-04-10,1615283.2945905386
2001-04-11,1585701.5115792383
2001-04-12,1594810.0117298749
2001-04-16,1597331.6191411917
2001-04-17,1614982.382753492
2001-04-18,1685800.9420624857
2001-04-19,1704574.4134742965
2001-04-20,1689643.8056326485
2001-04-23,1677365.2795374086
2001-04-24,1666989.8182719653
2001-04-25,1693066.1573658045
2001-04-26,1727551.816936503
2001-04-27,1749859.0128439981
2001-04-30,1744762.975464905
2001-05-01,1769429.1928959943
2001-05-02,1755168.2068649114
2001-05-03,1735141.101555475
2001-05-04,1746938.770938482
2001-05-07,1742606.236922405
2001-05-08,1754749.3253455705
2001-05-09,1743465.3467109415
2001-05-10,1773614.5434365945
2001-05-11,1776408.3424534118
2001-05-14,1776811.130904964
2001-05-15,1792610.313368573
2001-05-16,1817087.873261127
2001-05-17,1832862.1169017314
2001-05-18,1836801.1160044465
2001-05-21,1870809.9761197697
2001-05-22,1855242.5369789954
2001-05-23,1834724.142150565
2001-05-24,1851311.9101531222
2001-05-25,1853218.9752716036
2001-05-29,1840289.4911122778
2001-05-30,1838249.9349968105
2001-05-31,1851910.4761456095
2001-06-01,1864761.8307302096
2001-06-04,1866027.4126951862
2001-06-05,1891438.1321418684
2001-06-06,1882516.5565144494
2001-06-07,1887413.0910186148
2001-06-08,1883521.7146166684
2001-06-11,1864851.5694953785
2001-06-12,1878983.1635263804
2001-06-13,1868960.8087448475
