Date,equity
2000-01-07,1000258.7301587302
2000-01-10,1003907.4321781498
2000-01-11,998887.1601326448
2000-01-12,989610.3329810464
2000-01-13,990893.2902612687
2000-01-14,990120.4067231053
2000-01-18,980950.0128469996
2000-01-19,974862.8895844577
2000-01-20,968766.6088267348
2000-01-21,959373.160195343
2000-01-24,948489.5984429824
2000-01-25,944445.874066589
2000-01-26,955933.1525649634
2000-01-27,946897.6459862449
2000-01-28,939295.3396086842
2000-01-31,937058.2300313964
2000-02-01,934190.1839850144
2000-02-02,933287.2552059728
2000-02-03,965849.0736382753
2000-02-04,959399.6554081412
2000-02-07,951043.2109658892
2000-02-08,946872.8768772465
2000-02-09,934908.8019201325
2000-02-10,929659.5585783027
2000-02-11,923345.1706565898
2000-02-14,924120.5314479944
2000-02-15,915551.1416333448
2000-02-16,907553.0036566897
2000-02-17,898984.8982544261
2000-02-18,902058.4850244721
2000-02-22,903133.4517693704
2000-02-23,903774.4883337826
2000-02-24,900667.1641124466
2000-02-25,906905.36361716
2000-02-28,923550.42165456
2000-02-29,921778.8598827609
2000-03-01,910420.4090900826
2000-03-02,919662.0151027404
2000-03-03,919734.3089884686
2000-03-06,910823.2567228902
2000-03-07,875306.7887789316
2000-03-08,890297.3826631437
2000-03-09,916018.673569495
2000-03-10,883706.0576031349
2000-03-13,896617.9773493569
2000-03-14,910821.5853456657
2000-03-15,985761.8980888362
2000-03-16,1099587.6330750687
2000-03-17,1069419.8661988743
2000-03-20,1053135.5925481387
2000-03-21,1084038.7020572056
2000-03-22,1075694.1105830604
2000-03-23,1075975.4121579342
2000-03-24,1089741.878326328
2000-03-27,1096252.619474357
2000-03-28,1093740.8626055673
2000-03-29,1120987.229686108
2000-03-30,1145461.0439275552
2000-03-31,1151883.3827230812
2000-04-03,1177670.7568049817
2000-04-04,1179525.6088887008
2000-04-05,1178248.4347358414
2000-04-06,1174234.195450161
2000-04-07,1172242.2678150625
2000-04-10,1183690.6607677047
2000-04-11,1193184.2522247196
2000-04-12,1206111.13052334
2000-04-13,1202534.3190473404
2000-04-14,1147628.7002014334
2000-04-17,1139790.4118035932
2000-04-18,1148819.0346310262
2000-04-19,1169906.9600288305
2000-04-20,1159764.277299303
2000-04-24,1172937.8319856995
2000-04-25,1198124.4029402318
2000-04-26,1191530.6804822893
2000-04-27,1168962.1495648157
2000-04-28,1173591.1110817185
2000-05-01,1213123.070715515
2000-05-02,1204453.9587174898
2000-05-03,1138294.4807285138
2000-05-04,1168075.3467862515
2000-05-05,1194355.0464991503
2000-05-08,1217311.7712052602
2000-05-09,1234711.2719793222
2000-05-10,1227598.724688896
2000-05-11,1232071.9796117928
2000-05-12,1219497.4795354286
2000-05-15,1272558.1603208852
2000-05-16,1277199.9507665003
2000-05-17,1232503.814421746
2000-05-18,1237376.6032613572
2000-05-19,1231746.026349042
2000-05-22,1240313.4679574054
2000-05-23,1242023.137779288
2000-05-24,1233258.8785822028
2000-05-25,1228004.7720716563
2000-05-26,1216776.0935873978
2000-05-30,1253041.6634693244
2000-05-31,1256318.7459630503
2000-06-01,1246494.0290514447
2000-06-02,1260680.9462263035
2000-06-05,1246387.2948096583
2000-06-06,1201179.147814365
2000-06-07,1195632.8211982304
2000-06-08,1182135.729139015
2000-06-09,1171709.9234679248
2000-06-12,1140323.7249923802
2000-06-13,1141151.9651337059
2000-06-14,1151424.5690246488
2000-06-15,1172150.8199436327
2000-06-16,1155165.1058548614
2000-06-19,1143909.3653270646
2000-06-20,1109166.7881931143
2000-06-21,1088876.6833694803
2000-06-22,1088822.7578865187
2000-06-23,1080588.8714158149
2000-06-26,1094306.6260306388
2000-06-27,1125771.027961291
2000-06-28,1136733.8712643248
2000-06-29,1119608.0333102718
2000-06-30,1128357.6053464608
2000-07-03,1147391.1684941368
2000-07-05,1143713.3139518076
2000-07-06,1152968.2576777139
2000-07-07,1162519.1550875749
2000-07-10,1174484.4365611344
2000-07-11,1186347.801756299
2000-07-12,1189606.1758378632
2000-07-13,1169294.5524910039
2000-07-14,1179310.7953881363
2000-07-17,1177666.6714853407
2000-07-18,1173848.9756315947
2000-07-19,1158230.342707716
2000-07-20,1162273.053273494
2000-07-21,1152584.7991949276
2000-07-24,1163100.5460753187
2000-07-25,1163602.0418589439
2000-07-26,1169822.5006785053
2000-07-27,1167832.741181104
2000-07-28,1143290.6735962024
2000-07-31,1135638.586578899
2000-08-01,1140042.402732569
2000-08-02,1139701.9213698434
2000-08-03,1135551.4221592003
2000-08-04,1147461.337880708
2000-08-07,1157282.1340278115
2000-08-08,1162712.5956164591
2000-08-09,1160910.3394815493
2000-08-10,1164081.847687539
2000-08-11,1178541.8541884022
2000-08-14,1193317.037336107
2000-08-15,1165072.6724320615
2000-08-16,1156984.0572902996
2000-08-17,1162024.5932374017
2000-08-18,1165245.4140711308
2000-08-21,1162929.577040279
2000-08-22,1144595.2711185757
2000-08-23,1144343.6108222061
2000-08-24,1146033.9159262443
2000-08-25,1150697.090403259
2000-08-28,1136576.472840285
2000-08-29,1145625.1586994673
2000-08-30,1141941.528461153
2000-08-31,1118651.3915966512
2000-09-01,1144881.1201090573
2000-09-05,1166819.7167547462
2000-09-06,1160484.1929928954
2000-09-07,1153580.6724586661
2000-09-08,1158105.9854671864
2000-09-11,1147257.5406621709
2000-09-12,1183524.7036435835
2000-09-13,1180786.1764205678
2000-09-14,1170301.913852655
2000-09-15,1161776.0519410088
2000-09-18,1154105.7316935011
2000-09-19,1172489.0843603322
2000-09-20,1158925.2245752374
2000-09-21,1182257.4617148624
2000-09-22,1195142.0066154974
2000-09-25,1197070.0192313942
2000-09-26,1192784.4059441455
2000-09-27,1197110.017801027
2000-09-28,1219465.0175613896
2000-09-29,1219222.8906845592
2000-10-02,1211654.6960290847
2000-10-03,1220930.2151869573
2000-10-04,1227910.1388580676
2000-10-05,1234103.4132365917
2000-10-06,1212800.05929167
2000-10-09,1211911.9009323798
2000-10-10,1212997.9998346933
2000-10-11,1207300.5212511653
2000-10-12,1192808.695082625
2000-10-13,1212512.8480266486
2000-10-16,1229715.1099075447
2000-10-17,1209150.0453766484
2000-10-18,1243891.6244456351
2000-10-19,1254805.5971129332
2000-10-20,1221973.9927882995
2000-10-23,1225657.1148916883
2000-10-24,1244066.830353865
2000-10-25,1261817.7146989538
2000-10-26,1286322.8438419702
2000-10-27,1292550.996138347
2000-10-30,1358409.2680524392
2000-10-31,1406976.6278787237
2000-11-01,1405518.5903397633
2000-11-02,1413622.9914413616
2000-11-03,1415111.6871467931
2000-11-06,1452554.9148294863
2000-11-07,1456347.4344278583
2000-11-08,1473958.0510190495
2000-11-09,1459342.4977601888
2000-11-10,1437325.850037313
2000-11-13,1459542.6158930995
2000-11-14,1431323.7309575411
2000-11-15,1445302.361679691
2000-11-16,1440988.8299070229
2000-11-17,1438153.4365812717
2000-11-20,1441804.929731437
2000-11-21,1454333.5637791883
2000-11-22,1474667.049548014
2000-11-24,1468985.0367246035
2000-11-27,1512204.4870410662
2000-11-28,1497631.6778970766
2000-11-29,1500888.5988559364
2000-11-30,1512322.8928965281
2000-12-01,1505404.5198161013
2000-12-04,1543849.0755743051
2000-12-05,1558341.1920237062
2000-12-06,1524749.8253271382
2000-12-07,1547182.9692121486
2000-12-08,1550907.984326124
2000-12-11,1519353.1125700288
2000-12-12,1533693.8535460369
2000-12-13,1522317.726894561
2000-12-14,1531026.5826086951
2000-12-15,1518585.0287148945
2000-12-18,1534231.524828704
2000-12-19,1509390.6501106655
2000-12-20,1518859.0173373478
2000-12-21,1555820.1593940689
2000-12-22,1574414.2531818957
2000-12-26,1605088.1623122138
2000-12-27,1662974.7023688662
2000-12-28,1675674.4266205132
2000-12-29,1680581.4134981139
2001-01-02,1635812.8124139905
2001-01-03,1646163.0865366198
2001-01-04,1566214.3806135529
2001-01-05,1575729.5525325628
2001-01-08,1604217.1234743004
2001-01-09,1616867.5076629908
2001-01-10,1636617.0732551417
2001-01-11,1623156.796357432
2001-01-12,1609003.489137663
2001-01-16,1655469.898706333
2001-01-17,1640462.542090474
2001-01-18,1645662.03098181
2001-01-19,1576599.7232070405
2001-01-22,1604278.9757251297
2001-01-23,1619352.9852185051
2001-01-24,1635670.1155919745
2001-01-25,1676876.5669131177
2001-01-26,1692196.9237597787
2001-01-29,1706382.2522300554
2001-01-30,1702444.2570005571
2001-01-31,1745824.693878604
2001-02-01,1754779.3066892982
2001-02-02,1722893.7074043804
2001-02-05,1731537.2806187323
2001-02-06,1730307.296503256
2001-02-07,1745645.9211650745
2001-02-08,1723347.2601233716
2001-02-09,1701319.417835416
2001-02-12,1730241.2706488154
2001-02-13,1741293.419070918
2001-02-14,1751197.553529985
2001-02-15,1748692.9235808838
2001-02-16,1752736.8388936184
2001-02-20,1764534.5078101864
2001-02-21,1721905.415853236
2001-02-22,1706494.171604355
2001-02-23,1711326.8611936278
2001-02-26,1769376.1957528638
2001-02-27,1727749.1140383887
2001-02-28,1729601.2673984945
2001-03-01,1689303.487444762
2001-03-02,1700251.7843099171
2001-03-05,1706380.218544587
2001-03-06,1711373.2071282936
2001-03-07,1728682.8128487093
2001-03-08,1770451.0307947705
2001-03-09,1747209.6802084392
2001-03-12,1715985.2324233428
2001-03-13,1673217.877636464
2001-03-14,1647002.4063022311
2001-03-15,1647190.6738349434
2001-03-16,1623790.3961022594
2001-03-19,1649790.2772954993
2001-03-20,1645393.0355692955
2001-03-21,1638830.5286419254
2001-03-22,1595979.5454794446
2001-03-23,1606024.9826492372
2001-03-26,1619513.0494855915
2001-03-27,1642057.6679191925
2001-03-28,1636518.7296994606
2001-03-29,1646151.4380398975
2001-03-30,1681291.9636337731
2001-04-02,1698166.6351837094
2001-04-03,1661300.0008776516
2001-04-04,1674008.3352149008
2001-04-05,1679127.5487926952
2001-04-06,1669865.9884639261
2001-04-09,1673503.4638478032
2001-04-10,1687233.3871209815
2001-04-11,1647731.7165888522
2001-04-12,1651313.0551592736
2001-04-16,1656185.3691850503
2001-04-17,1673656.8614205404
2001-04-18,1735697.912900115
2001-04-19,1764157.9718818376
2001-04-20,1745979.7065381287
2001-04-23,1740007.682190929
2001-04-24,1729213.2106213372
2001-04-25,1770156.6003676224
2001-04-26,1812336.8754891246
2001-04-27,1838300.3205117602
2001-04-30,1821542.4331702117
2001-05-01,1851943.7897038977
2001-05-02,1817283.0319494763
2001-05-03,1780784.8891265232
2001-05-04,1794905.1879770346
2001-05-07,1783963.1863900423
2001-05-08,1818562.5252318655
2001-05-09,1807563.46110798
2001-05-10,1829566.4512641141
2001-05-11,1823427.9117252424
2001-05-14,1821620.6405133882
2001-05-15,1835964.9225841663
2001-05-16,1884515.3695063277
2001-05-17,1919769.6728546482
2001-05-18,1912374.1349043564
2001-05-21,1945561.4465683366
2001-05-22,1932981.9719276691
2001-05-23,1904797.6528166959
2001-05-24,1924761.9977534986
2001-05-25,1937503.9136351848
2001-05-29,1919108.0047001385
2001-05-30,1939045.0647458662
2001-05-31,1948016.5692551793
2001-06-01,1951191.7207716557
2001-06-04,1956802.941015159
2001-06-05,1996122.2413787355
2001-06-06,1982100.2198665068
2001-06-07,1994095.2082572316
2001-06-08,1983883.4494254102
2001-06-11,1945761.1194568968
2001-06-12,1965738.5816584483
